,Year,Pos,Age,height,weight,TS%
0,1950.0,G-F,31.0,180.0,77.0,0.368
1,1950.0,SG,29.0,188.0,83.0,0.435
2,1950.0,SF,25.0,193.0,86.0,0.39399999999999996
3,1950.0,F,24.0,196.0,88.0,0.312
4,1950.0,F,24.0,196.0,88.0,0.308
5,1950.0,F,24.0,196.0,88.0,0.376
6,1950.0,G,22.0,178.0,79.0,0.42200000000000004
7,1950.0,G-F,23.0,180.0,79.0,0.275
8,1950.0,F-C,28.0,196.0,90.0,0.34600000000000003
9,1950.0,F-C,28.0,196.0,90.0,0.36200000000000004
10,1950.0,F-C,28.0,196.0,90.0,0.326
11,1950.0,PG,25.0,183.0,77.0,0.396
12,1950.0,F-C,22.0,196.0,90.0,0.35600000000000004
13,1950.0,SF,22.0,196.0,95.0,0.426
14,1950.0,F-G,24.0,193.0,95.0,0.461
15,1950.0,C,27.0,208.0,102.0,0.479
16,1950.0,G,21.0,190.0,79.0,0.289
17,1950.0,PF,24.0,196.0,97.0,0.408
18,1950.0,G-F,22.0,196.0,81.0,0.434
19,1950.0,G,26.0,185.0,81.0,0.415
20,1950.0,F-G,29.0,193.0,83.0,0.5920000000000001
21,1950.0,F,26.0,193.0,92.0,0.414
22,1950.0,C,20.0,208.0,106.0,0.392
23,1950.0,PF,24.0,196.0,99.0,0.38799999999999996
24,1950.0,G,23.0,190.0,86.0,0.37799999999999995
25,1950.0,F-G,26.0,190.0,79.0,0.36200000000000004
26,1950.0,SG,22.0,190.0,81.0,0.439
27,1950.0,G-F,30.0,183.0,77.0,0.402
28,1950.0,F-C,32.0,196.0,90.0,0.42100000000000004
29,1950.0,F-C,25.0,193.0,88.0,0.41700000000000004
30,1950.0,F-C,25.0,193.0,88.0,0.39
31,1950.0,F-C,25.0,193.0,88.0,0.45399999999999996
32,1950.0,PG,32.0,180.0,77.0,0.491
33,1950.0,F-C,29.0,190.0,83.0,0.354
34,1950.0,F-C,29.0,190.0,83.0,0.331
35,1950.0,F-C,29.0,190.0,83.0,0.37200000000000005
36,1950.0,F,24.0,188.0,86.0,0.385
37,1950.0,SF,28.0,196.0,88.0,0.37200000000000005
38,1950.0,G-F,29.0,188.0,81.0,0.322
39,1950.0,G-F,29.0,188.0,81.0,0.268
40,1950.0,G-F,29.0,188.0,81.0,0.34700000000000003
41,1950.0,PF,25.0,201.0,88.0,0.41200000000000003
42,1950.0,G-F,26.0,178.0,70.0,0.42
43,1950.0,G,22.0,183.0,81.0,0.365
44,1950.0,F-C,25.0,201.0,90.0,0.34299999999999997
45,1950.0,PF,25.0,193.0,92.0,0.369
46,1950.0,G,26.0,185.0,74.0,0.363
47,1950.0,G,27.0,183.0,79.0,0.579
48,1950.0,G,27.0,185.0,77.0,0.379
49,1950.0,PG,30.0,185.0,79.0,0.43
50,1950.0,F,26.0,190.0,81.0,0.278
51,1950.0,F,25.0,196.0,79.0,0.257
52,1950.0,G,22.0,183.0,79.0,0.401
53,1950.0,F-C,30.0,196.0,88.0,0.397
54,1950.0,G,23.0,188.0,81.0,0.39299999999999996
55,1950.0,F-C,27.0,198.0,88.0,0.461
56,1950.0,SF,27.0,190.0,85.0,0.405
57,1950.0,F-C,32.0,196.0,92.0,0.502
58,1950.0,F-C,32.0,196.0,92.0,0.503
59,1950.0,F-C,32.0,196.0,92.0,0.5
60,1950.0,G,24.0,188.0,79.0,0.324
61,1950.0,F-G,27.0,190.0,79.0,0.364
62,1950.0,F-G,27.0,190.0,79.0,0.374
63,1950.0,F-G,27.0,190.0,79.0,0.33799999999999997
64,1950.0,F-G,30.0,190.0,86.0,0.419
65,1950.0,G,20.0,185.0,83.0,0.27699999999999997
66,1950.0,F-G,24.0,188.0,81.0,0.38299999999999995
67,1950.0,SG,27.0,188.0,86.0,0.354
68,1950.0,PF,28.0,196.0,86.0,0.34600000000000003
